"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"1612","86334836","太宇國際實業有限公司","臺中市南屯區萬和路1段71號","","5000000","0800910","1090611"
"1613","86380649","千里建設股份有限公司","新北市中和區中正路689號","","412000000","0801230","1090617"
"1614","86382870","台灣美國運通人身保險代理人股份有限公司","臺北市松山區復興北路363號12樓","","5000000","0810331","1090616"
"1615","86435617","晟佑有限公司","臺南市東區中華東路三段399巷29弄13號","","5000000","0801226","1090624"
"1616","86498210","感光度製作有限公司","臺北市松山區民生東路5段69巷21弄4號","","3000000","0810317","1090602"
"1617","86499013","凱竣工程有限公司","臺北市大安區通化街181巷1號1樓","","16000000","0810318","1090601"
"1618","86524821","焌揚興業有限公司","臺北市中山區民權東路2段71巷21弄22號","","5000000","0801230","1090615"
"1619","86538661","翌巽企業有限公司","新北市板橋區四川路1段87巷85之2號2樓","","1000000","0810117","1090623"
"1620","86541743","益基塑膠工業股份有限公司","嘉義縣太保市南埤路120巷60號","","5000000","0810121","1090611"
"1621","86562556","光前商業有限公司","臺中市西區自由路1段15號１樓","","5000000","0810218","1090609"
"1622","86614203","宏欣藝品有限公司","新北市汐止區明峰街298巷3弄8號1樓","","1000000","0810410","1090620"
"1623","86627592","沅鋒有限公司","苗栗縣竹南鎮營盤里2鄰自由街108號","","2000000","0810421","1090629"
"1624","86665933","泰山房屋仲介有限公司","新北市泰山區明志路1段401號","","1000000","0810521","1090629"
"1625","86667952","松川塑膠股份有限公司","嘉義縣六腳鄉魚寮村5之4號","","28000000","0810522","1090605"
"1626","86746696","金源益帶業有限公司","新北市泰山區同興里七鄰同義街一二號","","1000000","0810608","1090610"
"1627","86747908","亞林服裝有限公司","臺南市南區文南里13鄰育南街68號1樓","","5000000","0810609","1090609"
"1628","86748104","東御企業有限公司","新竹市東區仙水里介壽路26巷16號","","5000000","0810609","1090620"
"1629","86786845","唐羚工程股份有限公司","新北市新店區安康路3段660巷40號","","10000000","0810710","1090616"
"1630","86792760","均典工作室有限公司","臺北市大同區敦煌路164號1樓","","500000","0810715","1090601"
"1631","86921244","釆味實業有限公司","高雄市三民區德仁里九如2路128號","","5000000","0820416","1090601"
"1632","86923587","永晨建設股份有限公司","臺北市大安區復興南路2段173號7樓","","35000000","0810917","1090623"
"1633","86928582","寶順興業股份有限公司","新北市三重區重新路4段97號4樓","","60000000","0850724","1090616"
"1634","86937724","昱欣機械有限公司","桃園市楊梅區水美里楊新路二段514號1樓","","5000000","0810914","1090620"
"1635","89222429","銘傳企業有限公司","桃園市中壢區中北路二段119號15樓","","1000000","0830730","1090617"
"1636","89226425","翔鶴紙品有限公司","新北市三重區三和路三段一八二號四樓","","1000000","0830803","1090602"
"1637","89240094","佳帆興業股份有限公司","桃園市桃園區光興里孝二街14號1樓","","5000000","0830815","1090612"
"1638","89257117","祐容企業有限公司","高雄市新興區忠孝一路7巷28號","","2000000","0830822","1090605"
"1639","89292212","宏烊企業有限公司","新北市新莊區化成路314巷7號","","1000000","0831230","1090608"
"1640","89369318","伸圖企業有限公司","新北市中和區勝利路35巷20之4號","","1000000","0840331","1090602"
"1641","89373431","豐帽企業有限公司","臺中市龍井區新東里遊園北路五四九巷一弄一一號","","6000000","0840408","1090616"
"1642","89395110","東沅開發股份有限公司","臺北市中山區南京東路1段132巷18號","","500000000","0840525","1090608"
"1643","89443302","芊昌有限公司","臺北市士林區芝玉路2段87號","","2000000","0840328","1090615"
"1644","89450014","海華國際開發有限公司","臺北市大安區忠孝東路3段100號9樓","","5000000","0840418","1090605"
"1645","89469180","親水實業有限公司","臺北市中山區興安街78之14號2樓","","5000000","0840606","1090620"
"1646","89520010","鈺穎實業股份有限公司","臺中市大里區永隆三街125號","","20000000","0840518","1090612"
"1647","89529223","共禾精密股份有限公司","新北市土城區國際路64號","","5000000","0840525","1090629"
"1648","89563636","耀州科技有限公司","新竹市光復路一段623巷1號","","10000000","0840622","1090611"
"1649","89568962","鉅憲工程有限公司","新北市板橋區忠孝路239巷31號1樓","","10000000","0840627","1090624"
"1650","89578080","賽環科技股份有限公司","臺中市東區忠孝路264號","","4000000","0840706","1090608"
"1651","89618409","富基展企業有限公司","臺北市士林區社中街458巷40號1樓","","1000000","0841021","1090629"
"1652","89640084","全美珍有限公司","臺中市西屯區西安里西屯路二段297之8巷12弄10號4樓之2","","1000000","0840718","1090605"
"1653","89649846","振笙企業有限公司","桃園市中壢區振興里龍泉街八九巷二五號","","6000000","0840727","1090617"
"1654","89651737","廷帥企業有限公司","新北市新莊區中山路3段422號2樓","","10000000","0840728","1090604"
"1655","89678031","千曄鐵板有限公司","桃園市八德區大華里介壽路二段189巷29弄1衖1號","","3000000","0840821","1090616"
"1656","89678497","傢盈企業有限公司","新北市三重區田心子街14之70號2樓","","5000000","0840821","1090616"
"1657","89679973","佳芬企業股份有限公司","臺南市佳里區海澄里萊芊寮1之15號","","1000000","0700112","1090618"
"1658","89695806","俊源木業股份有限公司","彰化縣福興鄉橋頭村彰鹿路7段459巷35號","","5000000","0840908","1090603"
"1659","89700890","亞太育樂事業股份有限公司","新北市淡水區大忠街113巷22號1樓","","16200000","0840914","1090602"
"1660","89712045","保富麗設計工程有限公司","新北市瑞芳區新山里金光路183號","","3000000","0840927","1090619"
"1661","89716041","興富貴工程有限公司","新北市新莊區雙鳳路119號7樓","","2000000","0841002","1090619"
"1662","89733055","千橋工程有限公司","新北市三重區溪尾街218巷20號4樓","","2000000","0841021","1090601"
"1663","89750146","穩上讚企業有限公司","高雄市鳳山區文華里文衡路90巷33之1號1樓","","1100000","0850229","1090603"
"1664","89753805","上樵裝潢有限公司","高雄市鼓山區裕豐街69號1樓","","5000000","0850406","1090611"
"1665","89754086","晉賢企業有限公司","高雄市前鎮區一心二路14巷1弄7號3樓","","5000000","0850410","1090624"
"1666","89780205","新益電信有限公司","彰化縣員林市南平里南平街154號4樓","","12400000","0841114","1090601"
"1667","89787100","環恩科技事業有限公司","臺中市南屯區文山里寶山三街28號1樓","","5000000","0841121","1090624"
"1668","89801763","久禾廚具城有限公司","臺中市西區安龍里民生路146巷30號1樓","","2000000","0841208","1090610"
"1669","89830303","固建企業有限公司","新北市板橋區忠孝路239巷31號","","3000000","0830826","1090624"
"1670","89848036","英舜興業開發有限公司","南投縣草屯鎮敦和里碧山南路171巷13號","","5000000","0830912","1090616"
"1671","89906133","民鉅工廠股份有限公司","高雄市岡山區宏中街79巷20號","","10200000","0831114","1090601"
"1672","89909504","大地水生技有限公司","桃園市桃園區益壽二街41巷17號","","5000000","0831117","1090609"
"1673","89919664","貿新紙業有限公司","新北市五股區成泰路4段22巷6號5樓之1","","5000000","0831126","1090601"
"1674","89930611","佳慶傳播有限公司","臺北市中山區中山北路1段33巷39號4樓","","6000000","0831019","1090616"
"1675","89956816","榮大科技股份有限公司","臺北市大同區承德路3段267號7樓","","5000000","0831231","1090616"
"1676","89983813","淞富建設有限公司","新竹縣竹北市十興里日興一街27號2樓","","25000000","0831210","1090609"
"1677","90767551","利氏興業股份有限公司","屏東縣屏東市中正路307之3號","","5000000","0701006","1090624"
"1678","96888722","川港有限公司","彰化縣和美鎮鹿和路五段二五七巷二六號","","5000000","0850308","1090624"
"1679","96901491","尚鴻設計事業有限公司","新北市樹林區俊興街236號","","3000000","0850325","1090629"
"1680","96941254","秉振企業有限公司","新北市三重區重新路5段646號3樓","","20000000","0850301","1090604"
"1681","96950041","保聯國際不動產開發有限公司","臺北市大安區仁愛路4段68號10樓之2","","1000000","0850401","1090604"
"1682","96952688","全宏管理顧問股份有限公司","桃園市桃園區寶山里13鄰寶山街210巷6弄9號","","2600000","0850410","1090608"
"1683","96967964","環球唱片股份有限公司","臺北市文山區新光路1段22號1樓","","1550000","0850518","1090608"
"1684","96993077","御喆有限公司","新北市新莊區中港路217號2樓","","1000000","0850501","1090612"
"1685","96997361","景帆機電有限公司","桃園市中壢區五光二街23號一樓","","2000000","0850506","1090619"
"1686","97008416","香港旺食品有限公司","新北市永和區成功路二段一○三號","","500000","0850517","1090624"
"1687","97008491","毅全防水工程有限公司","臺中市太平區豐年里大源二街18號1樓","","500000","0850517","1090611"
"1688","97019244","歐妮股份有限公司","新北市中和區板南路496號3樓之6","","35300000","0850528","1090608"
"1689","97019595","金建豐企業有限公司","高雄市橋頭區甲新路42號","","3000000","0850528","1090602"
"1690","97044150","昊昇國際企業有限公司","基隆市仁愛區孝一路98之2號","","5000000","0850622","1090612"
"1691","97065014","燦利企業有限公司","新北市三重區中正北路276巷18號5樓","","1000000","0850716","1090602"
"1692","97112121","威鋐交通器材有限公司","臺北市大同區大龍街91巷31號1樓","","5000000","0850813","1090604"
"1693","97119460","生順發有限公司","桃園市龜山區兔坑里幸美九街71號五樓","","1000000","0850903","1090620"
"1694","97192980","陞鍠貿易有限公司","臺中市大里區東興里國光路二段681號1樓","","5000000","0850816","1090623"
"1695","97202039","一鑫行銷有限公司","雲林縣斗六市保庄里後庄路一六之二號","","5000000","0850827","1090608"
"1696","97271696","招順有限公司","新北市汐止區樟樹二路330巷2號","","1000000","0851126","1090605"
"1697","97272359","逵千有限公司","桃園市平鎮區東安里龍南路430巷58號1樓","","1000000","0851126","1090605"
"1698","97289289","兆豐人身保險代理人股份有限公司","","","0","0851105","1090601"
"1699","97294993","奧藍多實業有限公司","臺北市北投區石牌路1段166巷69弄24號1樓","","5000000","0851122","1090629"
"1700","97297582","顥崴資訊有限公司","新北市板橋區長江路3段2號","","10000000","0851128","1090604"
"1701","97306597","通格國際有限公司","臺北市大安區東豐街66號5樓","","1000000","0851221","1090603"
"1702","97336760","業臻興業股份有限公司","桃園市平鎮區義民里復旦路2段131巷14弄8號","","5100000","0851213","1090608"
"1703","97350875","久福事業有限公司","臺中市大里區日新里吉隆路二七號","","500000","0851231","1090622"
"1704","97378938","開興工業股份有限公司","高雄市燕巢區鳳雄里鳳東路312巷13號","","5000000","0860211","1090608"
"1705","97379113","政元企業有限公司","新北市蘆洲區信義路一五巷19號","","5000000","0860211","1090608"
